random, 0.899104960047, 0.791139408644, 0.107965551403 
random, 1.50396656111, 1.31821884935, 0.185747711765 
random, 1.26607134067, 0.981279941909, 0.284791398764 
random, 1.16083236254, 1.38348667723, -0.22265431469 
random, 1.13914138514, 0.87671238942, 0.262428995718 
random, 1.4928872627, 1.44949392085, 0.0433933418523 
random, 1.10776986562, 1.1277063944, -0.0199365287755 
random, 1.1352199452, 1.28614503175, -0.150925086548 
random, 1.02442285921, 1.67165514005, -0.647232280841 
random, 0.838146258224, 1.07033747465, -0.232191216428 
random, 0.86523126651, 0.780685752743, 0.0845455137676 
random, 0.715223883046, 0.994633701418, -0.279409818372 
random, 1.04416132049, 1.12690941936, -0.0827480988678 
random, 1.05599537303, 1.22669954927, -0.170704176238 
random, 0.853495660163, 1.11884668857, -0.265351028406 
random, 0.945046515825, 1.17360330125, -0.228556785423 
random, 1.14546655291, 0.992836079946, 0.152630472962 
random, 1.69216286282, 1.08189804033, 0.610264822488 
random, 1.34744121942, 0.925159616389, 0.422281603031 
random, 0.967980376393, 1.6324749617, -0.664494585308 
random, 0.709727304051, 0.823744542935, -0.114017238884 
random, 1.07266969662, 1.72470268403, -0.652032987413 
random, 0.927998917092, 1.11308633011, -0.185087413015 
random, 1.56391208755, 1.17714541252, 0.386766675029 
random, 1.08644806143, 1.03364562948, 0.0528024319528 
random, 0.904002658047, 0.670503953882, 0.233498704165 
random, 1.03564572497, 0.609225428817, 0.426420296157 
random, 1.06609020953, 1.22940483675, -0.163314627227 
random, 1.20724563965, 1.58598917885, -0.378743539195 
random, 1.60034948398, 1.30287707988, 0.297472404094 
random, 0.997854693422, 1.04146041248, -0.0436057190564 
random, 1.27680607741, 1.02871323953, 0.248092837885 
random, 0.714161484568, 1.09142631966, -0.37726483509 
random, 1.21444861929, 1.32586538206, -0.11141676277 
random, 1.00765829327, 1.25539507824, -0.247736784966 
random, 1.10211741349, 1.28902299716, -0.186905583666 
random, 1.18101383169, 1.25285804104, -0.0718442093459 
random, 1.05917436461, 0.932708741045, 0.126465623567 
random, 1.46763991665, 1.6210472252, -0.153407308551 
random, 1.30980195908, 1.06493575496, 0.244866204123 
random, 1.42961507539, 1.27702409521, 0.152590980181 
random, 1.29657325217, 1.27109548646, 0.025477765705 
random, 1.381421563, 0.826440975143, 0.554980587855 
random, 1.04460843028, 1.19624181994, -0.151633389661 
random, 0.747280423975, 1.11089464876, -0.363614224781 
random, 1.23346924377, 1.35046977251, -0.117000528739 
random, 1.37019869723, 1.6322934285, -0.262094731268 
random, 1.11035407813, 0.789124832856, 0.321229245277 
random, 1.11143698623, 1.12276514917, -0.0113281629326 
random, 1.22190181633, 1.28932850426, -0.0674266879236 
random, 0.90228395163, 0.972336110939, -0.0700521593087 
random, 1.05326759316, 1.34467842057, -0.291410827417 
random, 1.41329761924, 0.81541172616, 0.597885893084 
random, 1.28414031864, 1.43527677172, -0.151136453083 
random, 1.44683085304, 1.24535319277, 0.201477660266 
random, 0.927564113082, 1.20418500447, -0.27662089139 
random, 0.916242801123, 0.69642335314, 0.219819447983 
random, 0.790609053768, 0.932646754098, -0.14203770033 
random, 0.796827571496, 0.893466575753, -0.0966390042562 
random, 1.56380543751, 1.26131040407, 0.302495033445 
random, 0.809711716737, 0.940094043054, -0.130382326318 
random, 1.10204357885, 1.75237985601, -0.650336277167 
random, 0.682712028484, 0.965132342132, -0.282420313649 
random, 1.20551462746, 1.26821309341, -0.0626984659513 
random, 1.13785748273, 1.18339281129, -0.0455353285539 
random, 0.951675226016, 1.18706332409, -0.235388098079 
random, 1.6194767585, 1.20729763476, 0.41217912374 
random, 1.1847301754, 0.980890309669, 0.203839865729 
random, 1.23427732292, 1.00514048899, 0.229136833932 
random, 1.61191280949, 0.989763298414, 0.622149511076 
random, 0.799239503175, 1.12069301407, -0.321453510896 
random, 0.880203291384, 0.785370194905, 0.0948330964795 
random, 1.22633599685, 1.25935781523, -0.0330218183762 
random, 1.2178655225, 1.18388870686, 0.0339768156393 
random, 1.03685989466, 1.17091572432, -0.134055829655 
random, 1.34829441974, 1.42605399949, -0.0777595797453 
random, 1.51619439841, 1.5892567765, -0.0730623780902 
random, 1.05818580078, 1.26766849381, -0.209482693028 
random, 1.4074769882, 1.23528916911, 0.172187819093 
random, 1.21502288874, 1.46325502316, -0.248232134417 
random, 0.939705809966, 1.40479247656, -0.465086666589 
random, 0.84777757724, 0.900670344559, -0.0528927673196 
random, 1.02909495135, 1.25183525641, -0.222740305054 
random, 0.986246246739, 0.815978463963, 0.170267782776 
random, 1.19356982296, 1.12454948772, 0.0690203352383 
random, 0.737070733588, 1.0194461909, -0.282375457314 
random, 1.24540994635, 1.17290816191, 0.072501784436 
random, 1.05987989565, 1.30616238809, -0.246282492444 
random, 1.66070520288, 1.84404084054, -0.183335637662 
random, 0.88856711569, 1.13841685337, -0.249849737675 
random, 0.948680821041, 0.941081406572, 0.00759941446917 
random, 0.904478481304, 0.947125133936, -0.0426466526318 
random, 0.749799005693, 0.782780026034, -0.0329810203414 
random, 1.22598323133, 0.92950313034, 0.296480100991 
random, 0.754967430718, 0.926164690464, -0.171197259745 
random, 1.19235565327, 0.868711645577, 0.323644007696 
random, 1.12047352618, 0.898124452079, 0.222349074099 
random, 0.833851543144, 0.838975621419, -0.00512407827542 
random, 0.753757362955, 1.19580791131, -0.442050548351 
random, 0.971114246804, 1.00431694812, -0.0332027013125 
random, 0.71473985594, 1.59537134609, -0.88063149015 
random, 1.05045777479, 1.35943131403, -0.308973539246 
random, 1.4668646529, 0.975369043718, 0.491495609177 
random, 1.32358032389, 1.18237888193, 0.141201441956 
random, 1.10956240668, 1.03454886785, 0.0750135388294 
random, 0.742079183553, 0.808243378466, -0.0661641949134 
random, 1.33705104435, 1.21799923845, 0.119051805904 
random, 1.51489408831, 0.979539879745, 0.535354208561 
random, 1.13984691617, 1.53864886165, -0.398801945481 
random, 1.13709042283, 0.885036350917, 0.25205407191 
random, 1.16204653223, 0.893984609527, 0.268061922706 
random, 1.07004856679, 1.15556952722, -0.0855209604289 
random, 1.73660721611, 1.53282208861, 0.203785127499 
random, 0.90006481041, 0.808433766947, 0.0916310434629 
random, 1.19656422794, 1.22338324758, -0.0268190196495 
random, 1.0876253138, 1.25601052007, -0.168385206273 
random, 1.30140531938, 0.908440851169, 0.392964468206 
random, 0.993826603442, 0.875419518804, 0.118407084637 
random, 1.58444222029, 1.27593046836, 0.308511751934 
random, 1.22736147801, 0.981315363022, 0.246046114984 
random, 2.0603557189, 1.55852896119, 0.501826757717 
random, 1.91114821074, 1.17638828624, 0.734759924503 
random, 1.04665529066, 1.55427400002, -0.507618709356 
random, 0.958328547754, 1.14543023369, -0.187101685936 
random, 1.77598159056, 1.01503626236, 0.760945328198 
random, 1.15325610777, 1.63054008342, -0.477283975651 
random, 0.800486488259, 0.924265233292, -0.123778745033 
random, 0.436990335865, 1.25044497773, -0.813454641864 
random, 0.808440120104, 0.93601175981, -0.127571639706 
random, 1.00603803305, 0.988984033933, 0.0170539991121 
random, 1.10571890331, 0.989750015497, 0.115968887812 
random, 1.47999901554, 1.27033836018, 0.209660655359 
random, 0.980934254352, 0.891438717047, 0.0894955373051 
random, 0.806126634617, 1.03902963862, -0.232903003999 
random, 0.961507539337, 1.3328920453, -0.371384505967 
random, 1.18358573843, 1.099936242, 0.0836494964317 
random, 1.40467947561, 1.53411938686, -0.129439911251 
random, 1.23569658884, 1.10129995484, 0.134396634 
random, 1.1855464584, 0.813866480115, 0.371679978284 
random, 1.19069847572, 1.02420590293, 0.166492572796 
random, 0.918798300163, 0.595459898873, 0.32333840129 
random, 0.824187408732, 1.02601680732, -0.201829398586 
random, 1.19229822633, 1.17020730206, 0.0220909242646 
random, 1.33353979687, 1.48941794256, -0.155878145692 
random, 1.11362331206, 0.968010307544, 0.145613004514 
random, 1.69813526507, 1.49319471871, 0.204940546355 
random, 1.54116281359, 1.4052618063, 0.135901007293 
random, 0.835607166883, 0.933426018579, -0.0978188516957 
random, 0.978628972714, 0.999942440692, -0.021313467978 
random, 1.2410372947, 1.26657929459, -0.0255419998899 
random, 1.27126027532, 1.06984157907, 0.201418696248 
random, 1.14879321378, 1.1810948666, -0.0323016528197 
random, 1.04916566853, 0.750272299804, 0.298893368727 
random, 0.700957389207, 0.947067574628, -0.246110185421 
random, 1.38743908642, 0.690392908693, 0.697046177727 
random, 1.31994601867, 1.12196817413, 0.197977844543 
random, 0.687027253187, 0.952858926563, -0.265831673376 
random, 1.00538582703, 1.12161839064, -0.116232563612 
random, 1.17471327547, 1.05129862655, 0.123414648922 
random, 1.28301228937, 1.45614423477, -0.173131945405 
random, 1.62059248199, 1.33863026557, 0.281962216423 
random, 1.43010320442, 1.02026973177, 0.409833472651 
random, 1.3874349845, 0.957357407882, 0.430077576613 
random, 1.3329614255, 1.27818856429, 0.0547728612078 
random, 1.45010008696, 1.12301309696, 0.327086990003 
random, 0.603175710043, 0.765197871191, -0.162022161148 
random, 0.933130424795, 1.13429029373, -0.201159868934 
random, 1.13281211545, 0.711707563293, 0.421104552152 
random, 0.999729272975, 0.725836159643, 0.273893113332 
random, 1.11472262786, 0.90438070612, 0.210341921738 
random, 1.11345103122, 1.51835699169, -0.404905960462 
random, 1.37553940309, 1.82905770985, -0.453518306759 
random, 1.06705005989, 1.12038750697, -0.0533374470848 
random, 1.0517416772, 1.21336350031, -0.16162182312 
random, 1.16006530264, 1.03182144217, 0.12824386047 
random, 0.699008975011, 0.757662029453, -0.058653054442 
random, 1.39333765403, 1.13538392059, 0.257953733442 
random, 0.82845341034, 1.04980208453, -0.221348674192 
random, 1.28760234302, 1.74814703304, -0.460544690021 
random, 1.41683347827, 1.15625581128, 0.260577666992 
random, 0.642279357475, 0.854600759783, -0.212321402308 
random, 0.999881044186, 1.10503688223, -0.105155838048 
random, 0.944201519353, 0.781779379599, 0.162422139754 
random, 1.04406697623, 1.0177017011, 0.0263652751262 
random, 1.23289907625, 1.53434076882, -0.301441692568 
random, 1.0780145044, 1.34578533035, -0.267770825941 
random, 1.17724006104, 1.62281828084, -0.445578219799 
random, 0.881097510952, 1.55350801845, -0.672410507502 
random, 1.14247214793, 0.962577594375, 0.179894553556 
random, 0.828875908576, 1.27853392014, -0.449658011567 
random, 0.929147455986, 1.33027088296, -0.401123426973 
random, 0.641602539912, 0.984636092343, -0.343033552431 
random, 1.09542717443, 1.39285556156, -0.297428387128 
random, 1.53406648399, 1.43301424814, 0.101052235851 
random, 1.05568772868, 0.971300043392, 0.0843876852913 
random, 1.4562365662, 1.53985760713, -0.0836210409292 
random, 0.793820860748, 0.683747022413, 0.110073838335 
random, 0.824449931908, 0.936591780531, -0.112141848623 
random, 0.819416870395, 0.983560176043, -0.164143305647 
random, 1.39154101104, 1.63643327105, -0.244892260009 
random, 0.776153871396, 1.06131837382, -0.28516450242 
random, 0.869288069962, 1.13760659541, -0.268318525449 
random, 0.71767683397, 1.28740690889, -0.569730074918 
random, 0.982189443287, 0.760398310413, 0.221791132874 
random, 0.512896451015, 0.77023652448, -0.257340073466 
random, 1.02394293402, 1.47746331701, -0.453520382986 
random, 1.03169146964, 1.13993110594, -0.108239636299 
random, 1.43588281622, 0.652771259309, 0.783111556908 
random, 1.22484699821, 1.57094406121, -0.346097062997 
random, 1.53226573909, 1.49126869571, 0.0409970433796 
random, 1.04726237551, 1.28760172501, -0.240339349502 
random, 1.02900060709, 0.788270298511, 0.240730308574 
random, 1.12373455625, 0.790940164885, 0.33279439137 
random, 1.47264016276, 1.16189219584, 0.310747966921 
random, 0.782167292894, 1.20805476104, -0.425887468146 
random, 1.93533726024, 1.58379306986, 0.351544190384 
random, 1.54560109603, 1.21225659054, 0.333344505494 
random, 1.07020443992, 1.29631974639, -0.226115306462 
random, 1.7557632041, 1.51360613494, 0.242157069159 
random, 1.52191658326, 1.29516413258, 0.226752450679 
random, 1.53761464879, 1.6740283546, -0.136413705808 
random, 1.33578765157, 1.39154498039, -0.0557573288193 
random, 1.24779316455, 0.917650340485, 0.330142824069 
random, 1.07948299342, 1.3833582757, -0.303875282281 
random, 1.19466913876, 1.34606427161, -0.15139513285 
random, 0.835775345792, 1.05005003232, -0.214274686529 
random, 1.13730372291, 1.27101136132, -0.133707638416 
random, 0.950682560257, 1.03317187209, -0.0824893118373 
random, 0.66136971467, 0.856911987389, -0.195542272719 
random, 0.809063612647, 0.901945504618, -0.0928818919709 
random, 0.986914860453, 1.22633205522, -0.239417194769 
random, 0.897755426846, 0.953642618683, -0.0558871918367 
random, 1.02578469818, 1.3520548673, -0.326270169123 
random, 1.00964772671, 1.280805299, -0.271157572286 
random, 1.73179976045, 1.11155436698, 0.620245393467 
random, 1.1447323084, 1.723316833, -0.5785845246 
random, 1.37726631335, 1.30170818316, 0.0755581301911 
random, 1.31858828162, 1.20437539295, 0.114212888667 
random, 1.54262720068, 1.48858111878, 0.054046081907 
random, 1.11703611334, 1.14026760651, -0.0232314931625 
random, 1.20063333716, 1.67834973036, -0.477716393196 
random, 1.09810983313, 1.14509816076, -0.0469883276255 
random, 0.656086435756, 1.2218557121, -0.565769276341 
random, 1.24069273303, 0.873409370655, 0.367283362375 
random, 0.76986562095, 0.705783382185, 0.0640822387651 
random, 0.859480368189, 0.898545077793, -0.0390647096049 
random, 1.01016046729, 0.840525295102, 0.16963517219 
random, 1.09473394917, 1.10853471712, -0.0138007679482 
random, 0.939024890478, 0.982754345727, -0.0437294552487 
random, 1.34794165422, 1.40925553676, -0.0613138825387 
random, 1.31837498154, 0.699983174971, 0.61839180657 
random, 1.55702495611, 0.959681918407, 0.597343037703 
random, 1.41792048829, 1.06054796461, 0.357372523679 
random, 0.751382348598, 0.599365076554, 0.152017272044 
random, 1.22892020936, 1.34946469843, -0.120544489072 
random, 1.29603590004, 0.945867684433, 0.350168215611 
random, 0.636901734293, 0.577018782045, 0.0598829522481 
random, 0.821172494134, 0.897185792592, -0.0760132984573 
random, 1.10909478727, 1.23460731269, -0.125512525415 
random, 1.17782663626, 1.26479495603, -0.0869683197755 
random, 1.36338950235, 1.08643194276, 0.276957559596 
random, 1.29533857286, 1.07485809417, 0.220480478691 
random, 1.12632287069, 1.48677021439, -0.360447343697 
random, 1.44465273106, 0.93170809461, 0.512944636452 
random, 1.17720724564, 1.35154126117, -0.17433401553 
random, 1.08601325742, 1.20275487704, -0.116741619623 
random, 1.33391717394, 1.47898199722, -0.145064823281 
random, 0.950510279423, 0.946646948914, 0.00386333050933 
random, 1.09645675751, 1.53198969246, -0.435532934946 
random, 1.4635010747, 1.47065360808, -0.0071525333779 
random, 0.784685874612, 1.06048155003, -0.275795675415 
random, 0.924426140745, 0.810709573441, 0.113716567304 
random, 0.896496135987, 1.50674329434, -0.610247158354 
random, 1.04237288136, 0.858001186607, 0.184371694749 
random, 0.856629530576, 1.17489617186, -0.318266641288 
random, 0.915631614353, 0.75860511658, 0.157026497773 
random, 1.03307381824, 1.50189060189, -0.468816783658 
random, 1.13513790671, 1.32835814287, -0.193220236166 
random, 0.765497071226, 0.788066627113, -0.0225695558867 
random, 0.935390585263, 0.640542120131, 0.294848465132 
random, 0.802365169737, 1.00380776962, -0.201442599884 
random, 0.65522092966, 0.970826286008, -0.315605356348 
random, 1.14804256157, 0.798276762864, 0.349765798706 
random, 0.808415508557, 0.806565303249, 0.00185020530828 
random, 1.13480565081, 1.04026937756, 0.0945362732494 
random, 1.22860436117, 1.14945938527, 0.0791449758987 
random, 1.67054572005, 1.68234788846, -0.0118021684064 
random, 1.28883292041, 1.23020181179, 0.0586311086169 
random, 1.3068895926, 1.19530758809, 0.11158200451 
random, 0.98492542701, 0.923685212571, 0.0612402144389 
random, 1.32559026695, 1.25886634729, 0.0667239196669 
random, 1.45312320541, 0.906443985938, 0.546679219471 
random, 1.43211314749, 0.789390491202, 0.642722656287 
random, 1.35452114132, 1.16287955936, 0.191641581959 
random, 0.839360427912, 0.900900581792, -0.0615401538796 
random, 1.13690173429, 0.824683202423, 0.312218531871 
random, 1.47768963198, 1.22897092812, 0.248718703853 
random, 1.15148817825, 1.34160563904, -0.190117460788 
random, 0.774184947577, 1.27103792716, -0.496852979579 
random, 1.15547935091, 0.917517511313, 0.237961839599 
random, 1.33371617963, 1.29928183694, 0.0344343426924 
random, 1.16826504996, 1.02827933089, 0.139985719066 
random, 1.19765533989, 1.4277542129, -0.230098873013 
random, 0.945284427453, 0.831036864523, 0.114247562931 
random, 0.975609956191, 1.06553791387, -0.0899279576819 
random, 1.42402415213, 1.3647046322, 0.0593195199369 
random, 1.13738165947, 1.14144093087, -0.0040592713927 
random, 0.954403005891, 1.22629663411, -0.271893628218 
random, 1.29650762138, 1.41456870368, -0.118061082299 
random, 0.911357408896, 0.694656725141, 0.216700683755 
random, 0.972570430046, 1.42035562797, -0.447785197927 
random, 1.03487456314, 0.774659735935, 0.26021482721 
random, 0.75592728108, 0.91865541456, -0.16272813348 
random, 1.04711880814, 0.802624704455, 0.244494103689 
random, 1.32790785437, 0.844390624031, 0.483517230334 
random, 1.20244638785, 1.04551170225, 0.156934685595 
random, 0.66050010665, 0.873555482746, -0.213055376096 
random, 0.958734638293, 1.04178805777, -0.0830534194793 
random, 1.01479154019, 1.03657672656, -0.0217851863673 
random, 1.23951137874, 1.25000664146, -0.0104952627196 
random, 1.39298899043, 1.41785843952, -0.0248694490891 
random, 1.3569002576, 1.1567339963, 0.200166261303 
random, 1.07479449358, 1.75992898067, -0.685134487093 
random, 1.62935419299, 1.57002311228, 0.0593310807115 
random, 1.16346579815, 1.36267677349, -0.199210975338 
random, 0.90647201667, 1.3513065963, -0.444834579627 
random, 0.923146340263, 1.14148520726, -0.218338866994 
random, 1.1454993683, 1.062199474, 0.0832998943064 
random, 0.905721364464, 1.15003940599, -0.244318041524 
random, 0.804071570381, 0.864421263294, -0.0603496929131 
random, 1.3482205851, 0.89347985867, 0.454740726429 
random, 1.42696113016, 1.926881968, -0.499920837836 
random, 1.30859599324, 1.74810275665, -0.439506763408 
random, 0.955481812067, 0.5372497277, 0.418232084367 
random, 1.4564539682, 1.54316948117, -0.0867155129671 
random, 1.85265066369, 1.28027840995, 0.572372253745 
random, 0.6741020887, 0.901586865852, -0.227484777152 
random, 1.22928938258, 0.972765591931, 0.256523790648 
random, 0.907271891972, 1.11638934887, -0.209117456899 
random, 1.00258011059, 0.812334516989, 0.190245593599 
random, 0.915369091178, 1.45061411354, -0.535245022365 
random, 1.376741267, 1.29483205965, 0.0819092073527 
random, 0.676842174348, 0.891567118581, -0.214724944233 
random, 1.23852691683, 0.861986061792, 0.376540855038 
random, 0.901008253072, 0.852077005499, 0.0489312475731 
random, 1.3631638965, 0.996006269537, 0.367157626964 
random, 1.05086796725, 1.34303133883, -0.29216337158 
random, 0.860481237796, 0.956511728816, -0.0960304910196 
random, 1.02027991534, 0.611992703251, 0.408287212085 
random, 1.02167046778, 0.85613272291, 0.165537744874 
random, 1.30611843077, 0.956892505778, 0.34922592499 
random, 1.07492575516, 1.17919098178, -0.104265226621 
random, 0.784058280145, 0.769049917203, 0.0150083629421 
random, 1.24839614747, 0.822039901883, 0.426356245589 
random, 1.34917633354, 1.22970591621, 0.119470417325 
random, 1.55371060101, 1.24696042576, 0.306750175251 
random, 1.69371749225, 0.862946859475, 0.830770632773 
random, 0.746435427502, 0.988395157934, -0.241959730431 
random, 0.827825815873, 0.852293959814, -0.0244681439417 
random, 0.93645298374, 0.981076270511, -0.0446232867712 
random, 1.1964247625, 1.73471357603, -0.53828881353 
random, 1.39060577223, 1.06895162361, 0.321654148613 
random, 1.36712635569, 1.13544590753, 0.231680448153 
random, 0.994983346187, 1.05383566375, -0.0588523175612 
random, 1.53001788439, 1.61020393706, -0.0801860526663 
random, 1.39081907231, 1.19008297396, 0.200736098352 
random, 0.771555613894, 0.733318869712, 0.0382367441817 
random, 0.946871872282, 1.30348366644, -0.356611794157 
random, 0.868463583113, 1.35872289178, -0.490259308666 
random, 1.83874513922, 1.43083142207, 0.40791371715 
random, 1.03021067485, 1.25891062368, -0.228699948829 
random, 0.966101694916, 0.967899616566, -0.00179792165065 
random, 1.01139104468, 0.932868136052, 0.0785229086259 
random, 1.07993420513, 1.15599900821, -0.0760648030795 
random, 1.55259897944, 1.14565161565, 0.406947363796 
random, 1.03010812673, 0.916831227253, 0.11327689948 
random, 0.986635929578, 1.44659824488, -0.459962315305 
random, 0.691674733785, 0.924048278976, -0.232373545191 
random, 0.906164372324, 0.884097691429, 0.0220666808945 
random, 0.91239929775, 0.815482568385, 0.0969167293656 
random, 1.01467258438, 0.950113790325, 0.0645587940521 
random, 1.22476085779, 1.48291816837, -0.258157310579 
random, 0.711573170132, 1.03661657531, -0.325043405178 
random, 1.67387648285, 1.15137655299, 0.522499929852 
random, 1.39919520239, 1.06931026238, 0.329884940007 
random, 1.14907214465, 1.08168994129, 0.0673822033608 
random, 1.33395409126, 1.28112851665, 0.0528255746067 
random, 0.996808702643, 0.557205097098, 0.439603605545 
random, 1.13717246132, 1.00053574433, 0.136636716989 
random, 0.591870805783, 0.906129623562, -0.31425881778 
random, 0.827493559978, 1.28860679908, -0.461113239105 
random, 0.70599045072, 1.28304125674, -0.577050806022 
random, 1.14305872315, 1.23357124514, -0.0905125219889 
random, 1.11791802714, 0.686638270741, 0.431279756398 
random, 0.779521551512, 1.22306888521, -0.443547333697 
random, 0.785764680788, 1.09279446014, -0.30702977935 
random, 1.06058952861, 1.21653811754, -0.155948588938 
random, 0.942638686071, 1.02637544608, -0.0837367600134 
random, 1.13009253942, 1.03113958575, 0.0989529536688 
random, 1.89781695572, 1.13740292401, 0.760414031704 
random, 1.85582145142, 1.60006464353, 0.255756807894 
random, 1.75600521765, 0.986876477725, 0.769128739924 
random, 0.918658834725, 1.1622154135, -0.243556578772 
random, 1.10269168294, 1.26516687772, -0.162475194781 
random, 0.78156020805, 0.624912554128, 0.156647653922 
random, 1.08871232382, 0.814796284325, 0.273916039497 
random, 0.926029993273, 1.2964570032, -0.370427009924 
random, 0.925230117972, 1.05770099268, -0.132470874705 
random, 0.899872019952, 0.794690375198, 0.105181644754 
random, 2.03918568592, 1.11065555624, 0.92853012968 
random, 1.33604197089, 1.0316664748, 0.30437549609 
random, 1.14140154561, 1.56501545246, -0.423613906855 
random, 0.961212200765, 0.730046844422, 0.231165356343 
random, 0.622614730832, 1.00813357302, -0.385518842184 
random, 0.992932383874, 0.621299600626, 0.371632783248 
random, 0.926920110916, 1.08132244724, -0.154402336329 
random, 0.930341116051, 1.20708953572, -0.276748419666 
random, 1.23424450752, 0.841056611793, 0.393187895731 
random, 1.12243424615, 1.68769204885, -0.565257802697 
random, 1.19330729979, 0.997325705987, 0.195981593798 
random, 0.8223661542, 0.746344983927, 0.0760211702727 
random, 1.46346825931, 0.913058878745, 0.550409380562 
random, 1.22032667728, 1.07013380325, 0.150192874024 
random, 0.926723218534, 0.695157048359, 0.231566170175 
random, 0.98851871298, 0.943029567774, 0.0454891452058 
random, 1.19017342937, 0.868069637907, 0.322103791466 
random, 1.24799826078, 0.695794628388, 0.552203632396 
random, 1.38241012683, 1.20017799109, 0.182232135738 
random, 1.29902620309, 1.32536505884, -0.0263388557498 
random, 0.960937371815, 1.183813437, -0.222876065184 
random, 1.30037573629, 1.31672230733, -0.0163465710358 
random, 1.39495381233, 1.89823071542, -0.50327690309 
random, 1.21455526933, 1.3030940342, -0.0885387648656 
random, 1.29121613861, 1.0716790493, 0.219537089315 
random, 1.4183388846, 1.00948400294, 0.408854881665 
random, 1.00127980048, 1.47468275966, -0.473402959177 
random, 1.10180156529, 1.01060419563, 0.0911973696634 
random, 1.16639457233, 0.945212393847, 0.221182178486 
random, 1.40890035605, 0.952925341149, 0.455975014898 
random, 0.961704431719, 1.64668768319, -0.684983251475 
random, 0.593646939143, 1.02624261691, -0.432595677768 
random, 0.918150196072, 0.908821628131, 0.00932856794115 
random, 1.12430472378, 1.0582810134, 0.0660237103783 
random, 0.963447749684, 1.36779955192, -0.40435180224 
random, 0.920098610268, 1.15838550568, -0.238286895413 
random, 1.35089093803, 0.914320755886, 0.436570182142 
random, 0.977115362528, 1.40312768426, -0.426012321728 
random, 1.15244802862, 1.21964632019, -0.0671982915737 
random, 1.12018228953, 1.22944468551, -0.109262395975 
random, 0.953406238207, 1.23010883137, -0.276702593162 
random, 1.45457938865, 1.49858758313, -0.0440081944796 
random, 1.19130145864, 1.40639970955, -0.215098250903 
random, 0.852281490475, 0.839608773809, 0.012672716666 
random, 1.36105550724, 1.38329628875, -0.0222407815085 
random, 0.808202208476, 1.24135946231, -0.433157253832 
random, 1.34553382447, 1.09089057533, 0.254643249144 
random, 0.900023791163, 1.0024352015, -0.102411410339 
random, 1.2443352421, 0.857381317134, 0.386953924961 
random, 0.868812246706, 1.35729719199, -0.488484945285 
random, 1.46112195842, 0.970095725557, 0.491026232866 
random, 1.12198303444, 0.83163902344, 0.290344011001 
random, 1.32262867738, 1.04934161007, 0.273287067309 
random, 1.67137430883, 1.21743692828, 0.453937380545 
random, 0.867819580947, 1.11616353928, -0.24834395833 
random, 1.76433212463, 1.21165885926, 0.55267326537 
random, 1.48531921177, 0.974328548532, 0.510990663243 
random, 1.30533496317, 1.03431420298, 0.271020760185 
random, 1.28247083532, 1.00354653891, 0.278924296402 
random, 1.20987907526, 1.07408768496, 0.135791390298 
random, 1.01314666842, 1.29451326963, -0.281366601218 
random, 1.27663379658, 1.4150247505, -0.138390953926 
random, 1.11985003364, 1.2321056966, -0.112255662966 
